id|tags.service|tags.application|tags.component|tags.environment_name
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Azure-services-KeyVault|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/AzureBackupRG_uksouth_1|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/AzureBackupRG_ukwest_1|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Backup-Restore|NOMIS|NOMIS||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/BackupReports|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/book-a-secure-move-test|Misc|BookASecureMove||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/cloud-shell-storage-northeurope|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/dbaupload|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Default-ActivityLogAlerts|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/DefaultResourceGroup-SUK|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/DomainControllers|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/DRDomainControllers|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/dso-devtest-sap-bip-t1|NOMIS|NOMIS||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/dso-devtest-syscon|NOMIS|NOMIS||T3
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/dso-terraform-state|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/DsoPackerImages|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/hmpps-devtest-ukwest-appgw-rg|FixNGo|Transit||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/hmpps-network-tooling|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NOMS-Mgmt|FixNGo|Network||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NOMS-Mgmt-DR|FixNGo|Network||devtest
