id|tags.service|tags.application|tags.component|tags.environment_name
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/dashboards|FixNGo|Management||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/Default-ActivityLogAlerts|FixNGo|Management||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/DefaultResourceGroup-SUK|FixNGo|Management||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/iis-preprod|Misc|HPA||preprod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/iis-prod|Misc|HPA||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/MC_nomisapi-preprod-rg_nomisapi-preprod_ukwest|NOMISAPI|NOMISAPI||preprod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/MC_nomisapi-prod-rg_nomisapi-prod_ukwest|NOMISAPI|NOMISAPI||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/monitoring-prod|FixNGo|Management||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/NetworkWatcherRG|FixNGo|Management||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/nomisapi-preprod-rg|NOMISAPI|NOMISAPI||preprod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/nomisapi-prod-rg|NOMISAPI|NOMISAPI||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/nomisapi-prod-shared-rg|NOMISAPI|NOMISAPI||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/offloc-prod|NonCore|NonCore||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/webops-prod|FixNGo|Management||prod
/subscriptions/a5ddf257-3b21-4ba9-a28c-ab30f751b383/resourceGroups/offloc-test|NonCore|NonCore||devtest
